Date,Gospels,Pentateuch,Epistles1,Epistles2,Wisdom,Psalms,Proverbs,History,Prophets,Acts
2023-12-08,John 7,Deuteronomy 2,1 Corinthians 14,2 Timothy 3,Job 32,Psalms 42,Proverbs 1,2 Samuel 13,Jeremiah 26,Acts 6
2023-12-09,John 8,Deuteronomy 3,1 Corinthians 15,2 Timothy 4,Job 33,Psalms 43,Proverbs 2,2 Samuel 14,Jeremiah 27,Acts 7
2023-12-10,John 9,Deuteronomy 4,1 Corinthians 16,Titus 1,Job 34,Psalms 44,Proverbs 3,2 Samuel 15,Jeremiah 28,Acts 8
2023-12-11,John 10,Deuteronomy 5,2 Corinthians 1,Titus 2,Job 35,Psalms 45,Proverbs 4,2 Samuel 16,Jeremiah 29,Acts 9
2023-12-12,John 11,Deuteronomy 6,2 Corinthians 2,Titus 3,Job 36,Psalms 46,Proverbs 5,2 Samuel 17,Jeremiah 30,Acts 10
2023-12-13,John 12,Deuteronomy 7,2 Corinthians 3,Philemon 1,Job 37,Psalms 47,Proverbs 6,2 Samuel 18,Jeremiah 31,Acts 11
2023-12-14,John 13,Deuteronomy 8,2 Corinthians 4,James 1,Job 38,Psalms 48,Proverbs 7,2 Samuel 19,Jeremiah 32,Acts 12
2023-12-15,John 14,Deuteronomy 9,2 Corinthians 5,James 2,Job 39,Psalms 49,Proverbs 8,2 Samuel 20,Jeremiah 33,Acts 13
2023-12-16,John 15,Deuteronomy 10,2 Corinthians 6,James 3,Job 40,Psalms 50,Proverbs 9,2 Samuel 21,Jeremiah 34,Acts 14
2023-12-17,John 16,Deuteronomy 11,2 Corinthians 7,James 4,Job 41,Psalms 51,Proverbs 10,2 Samuel 22,Jeremiah 35,Acts 15
2023-12-18,John 17,Deuteronomy 12,2 Corinthians 8,James 5,Job 42,Psalms 52,Proverbs 11,2 Samuel 23,Jeremiah 36,Acts 16
2023-12-19,John 18,Deuteronomy 13,2 Corinthians 9,1 Peter 1,Ecclesiastes 1,Psalms 53,Proverbs 12,2 Samuel 24,Jeremiah 37,Acts 17
2023-12-20,John 19,Deuteronomy 14,2 Corinthians 10,1 Peter 2,Ecclesiastes 2,Psalms 54,Proverbs 13,1 Kings 1,Jeremiah 38,Acts 18
2023-12-21,John 20,Deuteronomy 15,2 Corinthians 11,1 Peter 3,Ecclesiastes 3,Psalms 55,Proverbs 14,1 Kings 2,Jeremiah 39,Acts 19
2023-12-22,John 21,Deuteronomy 16,2 Corinthians 12,1 Peter 4,Ecclesiastes 4,Psalms 56,Proverbs 15,1 Kings 3,Jeremiah 40,Acts 20
2023-12-23,Matthew 1,Deuteronomy 17,2 Corinthians 13,1 Peter 5,Ecclesiastes 5,Psalms 57,Proverbs 16,1 Kings 4,Jeremiah 41,Acts 21
2023-12-24,Matthew 2,Deuteronomy 18,Galatians 1,2 Peter 1,Ecclesiastes 6,Psalms 58,Proverbs 17,1 Kings 5,Jeremiah 42,Acts 22
2023-12-25,Matthew 3,Deuteronomy 19,Galatians 2,2 Peter 2,Ecclesiastes 7,Psalms 59,Proverbs 18,1 Kings 6,Jeremiah 43,Acts 23
2023-12-26,Matthew 4,Deuteronomy 20,Galatians 3,2 Peter 3,Ecclesiastes 8,Psalms 60,Proverbs 19,1 Kings 7,Jeremiah 44,Acts 24
2023-12-27,Matthew 5,Deuteronomy 21,Galatians 4,1 John 1,Ecclesiastes 9,Psalms 61,Proverbs 20,1 Kings 8,Jeremiah 45,Acts 25
2023-12-28,Matthew 6,Deuteronomy 22,Galatians 5,1 John 2,Ecclesiastes 10,Psalms 62,Proverbs 21,1 Kings 9,Jeremiah 46,Acts 26
2023-12-29,Matthew 7,Deuteronomy 23,Galatians 6,1 John 3,Ecclesiastes 11,Psalms 63,Proverbs 22,1 Kings 10,Jeremiah 47,Acts 27
2023-12-30,Matthew 8,Deuteronomy 24,Ephesians 1,1 John 4,Ecclesiastes 12,Psalms 64,Proverbs 23,1 Kings 11,Jeremiah 48,Acts 28
2023-12-31,Matthew 9,Deuteronomy 25,Ephesians 2,1 John 5,Song of Songs 1,Psalms 65,Proverbs 24,1 Kings 12,Jeremiah 49,Acts 1
